"","Count","Frequency","severity"
"CE_01",6414,40.61,2.83
"CE_02",7666,48.53,3.08
"CE_03",9508,60.19,2.85
"CE_04",6254,39.59,2.99
"CE_05",13094,82.89,3.5
"CE_06",7451,47.17,2.96
"CE_07",1736,10.99,3.32
"CE_08",13536,85.69,3.01
"CE_09",13899,87.99,3.18
"CE_10",12941,81.93,2.95
"CE_11",2873,18.19,3.66
"CE_12",2226,14.09,3.75
"CE_13",3791,24,2.98
"CE_14",7989,50.58,2.9
"CE_15",14219,90.02,3.07
"CE_16",12619,79.89,3.14
"CE_17",3104,19.65,3.25
"CE_18",3205,20.29,3.4
"CE_19",8385,53.08,2.78
"CE_20",12239,77.48,3.08
"CE_21",8204,51.94,3.2
"CE_22",7494,47.44,2.94
"CE_23",10136,64.17,3.1
"CE_24",4773,30.22,2.59
"CE_25",4510,28.55,3.38
"CE_26",5034,31.87,3.31
"CE_27",8402,53.19,2.59
"CE_28",10060,63.69,2.48
"CE_29",14652,92.76,3.2
"CE_30",4102,25.97,3.95
"GE_01",13157,83.29,3.13
"GE_02",9758,61.78,2.91
"GE_03",7346,46.51,2.96
"GE_04",7800,49.38,3.17
"GE_05",7599,48.11,3.29
"GE_06",6773,42.88,2.89
"GE_07",9708,61.46,2.98
"GE_08",6777,42.9,2.49
"GE_09",3101,19.63,2.62
"GE_10",7124,45.1,3.56
"GE_11",1685,10.67,3.84
"GE_12",1939,12.28,3.8
