"","Category","Count","Frequency","severity"
"CE_01","a",2115,42.33,1.18
"CE_02","b",2587,51.77,1.6
"CE_03","c",3156,63.16,1.8
"CE_04","a",1667,33.36,1
"CE_05","b",4239,84.83,2.99
"CE_06","c",2079,41.6,1.22
"CE_07","a",594,11.89,0.4
"CE_08","b",4349,87.03,2.51
"CE_09","c",4450,89.05,2.77
"CE_10","a",4037,80.79,2.34
"CE_11","b",782,15.65,0.59
"CE_12","c",552,11.05,0.42
"CE_13","a",1140,22.81,0.68
"CE_14","b",2695,53.93,1.56
"CE_15","c",4570,91.45,2.7
"CE_16","a",3949,79.03,2.39
"CE_17","b",842,16.85,0.56
"CE_18","c",889,17.79,0.61
"CE_19","a",2512,50.27,1.36
"CE_20","b",3739,74.82,2.21
"CE_21","c",2408,48.19,1.53
"CE_22","a",2136,42.75,1.23
"CE_23","b",3354,67.12,2.08
"CE_24","c",1501,30.04,0.76
"CE_25","a",1165,23.31,0.8
"CE_26","b",1381,27.64,0.93
"CE_27","c",2621,52.45,1.32
"CE_28","a",3059,61.22,1.43
"CE_29","b",4623,92.52,2.96
"CE_30","c",1184,23.69,0.94
"GE_01","a",4060,81.25,2.48
"GE_02","b",2942,58.88,1.7
"GE_03","c",2021,40.44,1.21
"GE_04","a",2359,47.21,1.49
"GE_05","b",2219,44.41,1.45
"GE_06","c",1821,36.44,1.05
"GE_07","a",3039,60.82,1.8
"GE_08","b",1866,37.34,0.87
"GE_09","c",755,15.11,0.38
"GE_10","a",2082,41.66,1.49
"GE_11","b",431,8.63,0.34
"GE_12","c",510,10.21,0.39
